USGS_ID,lat,lon,lat_source,flash_iy,flash_ix,flash_lat,flash_lon,drainage_km2,drainage_source,tc_h,tc_source,tc_paperlist_mockus_h,tc_kirpich_fallback_h,nws_lid,action_stage_ft,rfc,hsa,tz,radar_coverage_pct,radar_pct_lt1km,radar_pct_lt2km,basin_avg_hsrh_km,in_Final2a,in_Final2b,in_PaperList_V3,in_drainage_area_NOAA,in_HSRH_radar,area_ef5_km2,area_paperlist_km2,area_radar_km2
102512533,36.860833,-116.438056,radar,1813,1356,36.864999999999995,-116.435,5.500620762,radar,1.453344943315512,kirpich_fallback_Hack_S0p005,,1.453344943315512,,,,,,,0.0,0.0,5.23,False,False,False,False,True,,,5.500620762
102512535,36.871389,-116.463333,radar,1812,1353,36.875,-116.465,4.561490388,radar,1.3329253321494576,kirpich_fallback_Hack_S0p005,,1.3329253321494576,,,,,,,0.0,0.0,5.35,False,False,False,False,True,,,4.561490388
1025125372,36.841667,-116.437778,radar,1815,1356,36.845,-116.435,15.763974134999998,radar,2.3638507723295765,kirpich_fallback_Hack_S0p005,,2.3638507723295765,,,,,,,0.0,0.0,5.362857,False,False,False,False,True,,,15.763974134999998
10251890,36.244444,-115.719167,radar,1875,1428,36.245,-115.715,20.727948968999996,radar,2.682548122734611,kirpich_fallback_Hack_S0p005,,2.682548122734611,,,,,,,63.636364,100.0,0.910909,False,False,False,False,True,,,20.727948968999996
10254050,33.44697395,-115.8433289,noaa,2155,1415,33.44499999999999,-115.845,696.70731,noaa,13.607795263396604,kirpich_fallback_Hack_S0p005,,13.607795263396604,,,CNRFC,PSR,,,71.107994,100.0,0.797195,False,False,False,True,True,,,1804.463644932
10256500,33.8705722,-116.681127,noaa,2112,1331,33.875,-116.685,28.230891,noaa,3.0940922297035507,kirpich_fallback_Hack_S0p005,,3.0940922297035507,,,CNRFC,SGX,,,25.0,87.5,1.35625,False,False,False,True,True,,,73.11774869099999
10257500,33.86946114,-116.6716824,noaa,2113,1332,33.864999999999995,-116.67500000000001,10.7225586,noaa,1.9783192216941485,kirpich_fallback_Hack_S0p005,,1.9783192216941485,,,CNRFC,SGX,,,54.545455,100.0,0.926364,False,False,False,True,True,,,27.771426774
10257548,33.8989045,-116.6211256,noaa,2110,1337,33.894999999999996,-116.625,683.75736,noaa,13.490350309177908,kirpich_fallback_Hack_S0p005,,13.490350309177908,,,CNRFC,SGX,,,13.407821,56.564246,1.876941,False,False,False,True,True,,,1770.923533431
10257600,34.01112284,-116.6280689,noaa,2098,1337,34.015,-116.625,92.203644,noaa,5.345792682216883,kirpich_fallback_Hack_S0p005,,5.345792682216883,,,CNRFC,SGX,,,15.463918,59.793814,1.780309,False,False,False,True,True,,,238.80640196399997
10257720,33.8441843,-116.6052929,noaa,2115,1339,33.845,-116.605,12.1988529,noaa,2.099799713803329,kirpich_fallback_Hack_S0p005,,2.099799713803329,,,CNRFC,SGX,,,50.0,100.0,1.174167,False,False,False,True,True,,,31.594770011999998
10258000,33.80501929,-116.5591816,noaa,2119,1344,33.80499999999999,-116.555,43.770831,noaa,3.7890110395981536,kirpich_fallback_Hack_S0p005,,3.7890110395981536,,,CNRFC,SGX,,,31.818182,61.363636,1.595455,False,False,False,True,True,,,113.36593429199999
10258500,33.74502178,-116.5355709,noaa,2125,1346,33.745,-116.535,241.128069,noaa,8.33483421206835,kirpich_fallback_Hack_S0p005,,8.33483421206835,,,CNRFC,SGX,,,10.25641,73.504274,1.624744,False,False,False,True,True,,,624.5188497209999
10259000,33.7600211,-116.5500155,noaa,2123,1344,33.765,-116.555,22.4034135,noaa,2.7806328858368734,kirpich_fallback_Hack_S0p005,,2.7806328858368734,,,CNRFC,SGX,,,16.666667,58.333333,1.970833,False,False,False,True,True,,,58.024581966
10259200,33.63113647,-116.3922342,noaa,2136,1360,33.635,-116.39500000000001,79.253694,noaa,4.984774448894766,kirpich_fallback_Hack_S0p005,,4.984774448894766,,,CNRFC,SGX,,,35.714286,100.0,1.031905,False,False,False,True,True,,,205.266031464
10259540,34.3431,-117.226,paperlist,2065,1277,34.345,-117.22500000000001,347.058,paperlist,1.745700002,paperlist_mockus,1.745700002,9.861982973109807,,,,,America/Denver,,8.990111,46.418939,1.997399,False,False,True,False,True,,347.058,10028.524677677999
10260500,34.3430586,-117.22643,paperlist,2065,1277,34.345,-117.22500000000001,347.0584068,paperlist,1.745700002,paperlist_mockus,1.745700002,9.861988313647341,,,CNRFC,SGX,America/Los_Angeles,,100.0,100.0,0.303387,False,False,True,True,True,,347.0584068,898.8777854159999
10260950,34.338892,-117.25782,paperlist,2066,1274,34.334999999999994,-117.25500000000001,182.0761641566208,paperlist,0.735490024,paperlist_mockus,0.735490024,7.320410358228101,,,CNRFC,SGX,America/Los_Angeles,,,,,False,False,True,True,False,,182.0761641566208,
10263000,34.4208,-117.839,paperlist,2057,1216,34.425,-117.83500000000001,59.3107,paperlist,0.5,paperlist_mockus,0.46103999,4.359994744271821,,,,,America/Denver,,3.030303,30.639731,2.350244,False,False,True,False,True,,59.3107,14227.759898352
10263500,34.4208312,-117.83951,paperlist,2057,1216,34.425,-117.83500000000001,59.31072773,paperlist,0.5,paperlist_mockus,0.46103999,4.359995686041507,,,CNRFC,LOX,America/Los_Angeles,,100.0,100.0,0.335873,False,False,True,True,True,,59.31072773,153.61411989299998
10265150,37.66882166,-118.8176312,noaa,1733,1118,37.66499999999999,-118.815,176.896317,noaa,7.223448456637106,kirpich_fallback_Hack_S0p005,,7.223448456637106,,,CNRFC,REV,,,,,,False,False,False,True,False,,,
10289000,38.191944,-119.209167,radar,1680,1079,38.19499999999999,-119.205,426.63144076799995,radar,10.848830329173756,kirpich_fallback_Hack_S0p005,,10.848830329173756,,,,,,,81.935484,95.483871,0.632581,False,False,False,False,True,,,426.63144076799995
10289500,38.173889,-119.232778,radar,1682,1076,38.175,-119.235,130.806926952,radar,6.283214700175127,kirpich_fallback_Hack_S0p005,,6.283214700175127,,,,,,,56.140351,92.982456,0.825088,False,False,False,False,True,,,130.806926952
10290500,38.172222,-119.323611,radar,1682,1067,38.175,-119.325,262.28440231499997,radar,8.665056031489879,kirpich_fallback_Hack_S0p005,,8.665056031489879,,,,,,,77.45098,100.0,0.732059,False,False,False,False,True,,,262.28440231499997
10291500,38.238889,-119.325,radar,1676,1067,38.235,-119.325,295.824772815,radar,9.160442523357714,kirpich_fallback_Hack_S0p005,,9.160442523357714,,,,,,,74.107143,100.0,0.766696,False,False,False,False,True,,,295.824772815
10293000,38.3276958,-119.2148759,noaa,1667,1078,38.324999999999996,-119.215,929.80641,noaa,15.548763157856083,kirpich_fallback_Hack_S0p005,,15.548763157856083,,,CNRFC,REV,,,78.679654,97.835498,0.664762,False,False,False,True,True,,,2408.1874649429997
10295500,38.360833,-119.443889,radar,1663,1055,38.364999999999995,-119.44500000000001,423.27740371799996,radar,10.809342698614703,kirpich_fallback_Hack_S0p005,,10.809342698614703,,,,,,,57.723577,100.0,0.846016,False,False,False,False,True,,,423.27740371799996
10296000,38.3796366,-119.45016,paperlist,1662,1054,38.375,-119.455,468.787848,paperlist,1.378999949,paperlist_mockus,1.378999949,11.331556493703463,WWBC1,5.5,CNRFC,REV,America/Los_Angeles,71.721311,71.721311,100.0,0.692213,False,True,True,True,True,,468.787848,1214.1557141219998
10296500,38.51324495,-119.4498872,noaa,1648,1055,38.515,-119.44500000000001,647.4975,noaa,13.15498923727535,kirpich_fallback_Hack_S0p005,,13.15498923727535,,,CNRFC,REV,,,59.670165,99.70015,0.833403,False,True,False,True,True,,,1677.0107550299997
10299100,38.6485235,-119.3259925,noaa,1635,1067,38.644999999999996,-119.325,130.535496,noaa,6.277187784554274,kirpich_fallback_Hack_S0p005,,6.277187784554274,,,CNRFC,REV,,,18.699187,100.0,1.22748,False,True,False,True,True,,,338.085380646
10308200,38.7146274,-119.7649,paperlist,1628,1023,38.714999999999996,-119.765,714.8367185,paperlist,1.618299961,paperlist_mockus,1.618299961,13.770257535381337,CEMC1,8.0,CNRFC,REV,America/Los_Angeles,86.039886,86.039886,99.7151,0.606638,False,False,True,True,True,,714.8367185,1851.4199046329998
10308783,38.7012851,-119.65654,paperlist,1629,1034,38.705,-119.655,10.77435053899776,paperlist,0.5,paperlist_mockus,0.331770003,1.982728208802605,,,CNRFC,REV,America/Los_Angeles,,,,,False,False,True,True,False,,10.77435053899776,
10308789,38.7168505,-119.6601726,noaa,1628,1033,38.714999999999996,-119.665,18.3112293,noaa,2.5332262652405815,kirpich_fallback_Hack_S0p005,,2.5332262652405815,,,CNRFC,REV,,,80.0,100.0,0.75,False,False,False,True,True,,,47.425824887999994
103087891,38.7086111,-119.64861,paperlist,1629,1035,38.705,-119.64500000000001,1.424493461,paperlist,0.5,paperlist_mockus,0.214839995,0.7785555936400238,,,CNRFC,,America/Los_Angeles,,,,,False,False,True,True,False,,1.424493461,
10308794,38.73573925,-119.6454497,noaa,1626,1035,38.735,-119.64500000000001,55.425786,noaa,4.225648576545528,kirpich_fallback_Hack_S0p005,,4.225648576545528,,,CNRFC,REV,,,,,,False,False,False,True,False,,,
10308800,38.79379494,-119.672673,noaa,1620,1032,38.795,-119.67500000000001,81.584685,noaa,5.051980772015702,kirpich_fallback_Hack_S0p005,,5.051980772015702,,,CNRFC,REV,,,43.283582,100.0,1.018955,False,False,False,True,True,,,211.30329815399998
10309000,38.84519444,-119.7060833,noaa,1615,1029,38.845,-119.705,922.03644,noaa,15.488598149001744,kirpich_fallback_Hack_S0p005,,15.488598149001744,,,CNRFC,REV,,,72.186837,99.575372,0.743493,False,False,False,True,True,,,2388.0635016419997
10309025,38.748333,-119.815,radar,1625,1018,38.745,-119.815,11.403725969999998,radar,2.035420319675108,kirpich_fallback_Hack_S0p005,,2.035420319675108,,,,,,,100.0,100.0,0.528,False,False,False,False,True,,,11.403725969999998
10309030,38.776944,-119.758889,radar,1622,1024,38.775,-119.75500000000001,108.33487871699998,radar,5.759190604562278,kirpich_fallback_Hack_S0p005,,5.759190604562278,,,,,,,66.666667,100.0,0.871556,False,False,False,False,True,,,108.33487871699998
10309035,38.878902,-119.702502,radar,1612,1029,38.875,-119.705,170.384305143,radar,7.099356189740343,kirpich_fallback_Hack_S0p005,,7.099356189740343,,,,,,,42.857143,100.0,0.975857,False,False,False,False,True,,,170.384305143
10309050,38.859444,-119.567222,radar,1614,1043,38.855,-119.565,68.019612375,radar,4.644890447098492,kirpich_fallback_Hack_S0p005,,4.644890447098492,,,,,,,40.740741,100.0,1.037407,False,False,False,False,True,,,68.019612375
10309070,38.983056,-119.573056,radar,1601,1042,38.985,-119.575,310.58227683599995,radar,9.368803237345814,kirpich_fallback_Hack_S0p005,,9.368803237345814,,,,,,,92.622951,100.0,0.732541,False,False,False,False,True,,,310.58227683599995
10310000,38.7696277,-119.83379,paperlist,1623,1016,38.765,-119.83500000000001,169.3852224159744,paperlist,1.387199998,paperlist_mockus,1.387199998,7.0800933923311336,WOOC1,12.5,CNRFC,REV,America/Los_Angeles,99.431818,99.431818,100.0,0.277898,False,True,True,True,True,,169.3852224159744,438.70597414799994
10310300,38.827222,-119.798889,radar,1617,1020,38.824999999999996,-119.795,24.886954911,radar,2.91902255227337,kirpich_fallback_Hack_S0p005,,2.91902255227337,,,,,,,100.0,100.0,0.507778,False,False,False,False,True,,,24.886954911
10310400,38.9645,-119.8493194,noaa,1603,1015,38.964999999999996,-119.845,9.8937618,noaa,1.9061430360101022,kirpich_fallback_Hack_S0p005,,1.9061430360101022,,,CNRFC,REV,,,36.363636,100.0,1.057273,False,False,False,True,True,,,25.624843062
10310500,39.11324216,-119.7982365,noaa,1588,1020,39.114999999999995,-119.795,40.144845,noaa,3.6406208975273033,kirpich_fallback_Hack_S0p005,,3.6406208975273033,,,CNRFC,REV,,,76.744186,100.0,0.735814,False,False,False,True,True,,,103.97463055199998
10311089,39.155,-119.816111,radar,1584,1018,39.155,-119.815,12.275775603,radar,2.105906609069699,kirpich_fallback_Hack_S0p005,,2.105906609069699,,,,,,,100.0,100.0,0.488333,False,False,False,False,True,,,12.275775603
10311090,39.154722,-119.816111,radar,1584,1018,39.155,-119.815,12.275775603,radar,2.105906609069699,kirpich_fallback_Hack_S0p005,,2.105906609069699,,,,,,,100.0,100.0,0.488333,False,False,False,False,True,,,12.275775603
10311100,39.15379796,-119.8079599,noaa,1584,1019,39.155,-119.805,10.5153594,noaa,1.960564978617906,kirpich_fallback_Hack_S0p005,,1.960564978617906,,,CNRFC,REV,,,100.0,100.0,0.27,False,False,False,True,True,,,27.234780845999996
10311200,39.1762982,-119.80574,paperlist,1582,1019,39.175,-119.805,13.46793817,paperlist,0.5,paperlist_mockus,0.343409985,2.1980401009575448,,,CNRFC,REV,America/Los_Angeles,,100.0,100.0,0.348667,False,False,True,True,True,,13.46793817,34.881726320999995
10311260,39.184167,-119.805,radar,1581,1019,39.184999999999995,-119.805,12.275775603,radar,2.105906609069699,kirpich_fallback_Hack_S0p005,,2.105906609069699,,,,,,,100.0,100.0,0.182,False,False,False,False,True,,,12.275775603
10311300,39.165275,-119.722225,noaa,1583,1027,39.165,-119.72500000000001,89.095656,noaa,5.2617742777632195,kirpich_fallback_Hack_S0p005,,5.2617742777632195,,,CNRFC,REV,,,46.666667,94.444444,0.984333,False,True,False,True,True,,,230.75671304399998
10313400,41.54991275,-115.3067288,noaa,1345,1469,41.544999999999995,-115.305,186.47928,noaa,7.401671841928314,kirpich_fallback_Hack_S0p005,,7.401671841928314,,,CNRFC,LKN,,,41.538462,100.0,1.028154,False,False,False,True,True,,,482.9790042089999
10316500,40.69076057,-115.477003,noaa,1430,1452,40.69499999999999,-115.47500000000001,64.490751,noaa,4.531962540139207,kirpich_fallback_Hack_S0p005,,4.531962540139207,,,CNRFC,LKN,,,47.692308,93.846154,1.083231,False,True,False,True,True,,,167.030268093
10320100,40.658333,-115.853611,radar,1434,1414,40.655,-115.855,1066.578860919,radar,16.56651849990029,kirpich_fallback_Hack_S0p005,,16.56651849990029,,,,,,,96.674584,100.0,0.563017,False,False,False,False,True,,,1066.578860919
10321590,40.72602928,-116.0778547,noaa,1427,1392,40.724999999999994,-116.075,502.45806,noaa,11.700559039075056,kirpich_fallback_Hack_S0p005,,11.700559039075056,,,CNRFC,LKN,,,99.628942,100.0,0.557217,False,False,False,True,True,,,1301.3604184229998
10321860,40.951111,-116.239444,radar,1404,1376,40.955,-116.235,70.233276828,radar,4.714127572655822,kirpich_fallback_Hack_S0p005,,4.714127572655822,,,,,,,90.909091,100.0,0.262727,False,False,False,False,True,,,70.233276828
10321940,40.8249142,-116.22342,paperlist,1417,1377,40.824999999999996,-116.22500000000001,859.8760526,paperlist,2.838099957,paperlist_mockus,2.838099957,14.997119822591396,,,CNRFC,LKN,America/Los_Angeles,,97.569444,100.0,0.475509,False,False,True,True,True,,859.8760526,2227.0705002389996
10321950,40.8032482,-116.20008,paperlist,1419,1379,40.805,-116.205,865.0560289,paperlist,2.942300081,paperlist_mockus,2.942300081,15.038791366109255,,,CNRFC,LKN,America/Los_Angeles,,97.666667,100.0,0.472511,False,False,True,True,True,,865.0560289,2240.48638944
10322150,40.710473,-116.12591,paperlist,1428,1387,40.714999999999996,-116.125,117.5854602092544,paperlist,0.5,paperlist_mockus,0.385969996,5.981386562639399,,,CNRFC,LKN,America/Los_Angeles,,100.0,100.0,0.409516,False,False,True,True,True,,117.5854602092544,304.54526914499996
10324700,40.95491015,-116.4400903,noaa,1404,1355,40.955,-116.44500000000001,198.652233,noaa,7.621100193007775,kirpich_fallback_Hack_S0p005,,7.621100193007775,,,CNRFC,LKN,,,98.333333,100.0,0.385792,False,False,False,True,True,,,514.5069524789999
10329500,41.5346175,-117.4179,paperlist,1346,1258,41.535,-117.415,453.8954163,paperlist,1.91960001,paperlist_mockus,1.91960001,11.163800707380037,MARN2,5.0,CNRFC,LKN,America/Los_Angeles,84.965831,84.965831,100.0,0.823918,False,True,True,True,True,,453.8954163,1175.584547046
10336580,38.79629598,-120.0190718,noaa,1620,998,38.795,-120.015,36.4929591,noaa,3.4836867114599244,kirpich_fallback_Hack_S0p005,,3.4836867114599244,,,CNRFC,REV,,,100.0,100.0,0.3,False,False,False,True,True,,,94.51624607099998
103366092,38.8485185,-120.02713,paperlist,1615,997,38.845,-120.025,101.7865327362048,paperlist,1.030900002,paperlist_mockus,1.030900002,5.595661374646072,UTHC1,8.0,CNRFC,REV,America/Los_Angeles,96.428571,96.428571,100.0,0.378929,False,False,True,True,True,,101.7865327362048,229.951744152
10336610,38.9224078,-119.9915706,noaa,1607,1000,38.925,-119.995,142.190451,noaa,6.5301722376710405,kirpich_fallback_Hack_S0p005,,6.5301722376710405,,,CNRFC,REV,,,98.285714,100.0,0.392171,False,False,False,True,True,,,368.271455097
10336645,39.05185197,-120.1185209,noaa,1594,988,39.055,-120.11500000000001,19.2695256,noaa,2.5936353055155505,kirpich_fallback_Hack_S0p005,,2.5936353055155505,,,CNRFC,REV,,,94.444444,100.0,0.336111,False,False,False,True,True,,,49.907812305
10336660,39.10740708,-120.1621352,noaa,1589,983,39.105,-120.165,29.007888,noaa,3.1331482128825985,kirpich_fallback_Hack_S0p005,,3.1331482128825985,,,CNRFC,REV,,,96.666667,100.0,0.451,False,False,False,True,True,,,75.13017092099999
10336674,39.140833,-120.211111,radar,1585,978,39.144999999999996,-120.215,33.271788537,radar,3.338087194704788,kirpich_fallback_Hack_S0p005,,3.338087194704788,,,,,,,100.0,100.0,0.227857,False,False,False,False,True,,,33.271788537
10336676,39.1321069,-120.15767,paperlist,1586,984,39.135,-120.155,25.12288467,paperlist,0.595399976,paperlist_mockus,0.595399976,2.931774802584975,WDKC1,7.5,CNRFC,REV,America/Los_Angeles,100.0,100.0,100.0,0.278148,False,False,True,True,True,,25.12288467,65.068059771
10336698,39.2404633,-119.94658,paperlist,1575,1005,39.245,-119.94500000000001,15.66942807,paperlist,0.747470021,paperlist_mockus,0.747470021,2.3572901952473457,,,CNRFC,REV,America/Los_Angeles,,100.0,100.0,0.345556,False,False,True,True,True,,15.66942807,40.58358930599999
103366993,39.258889,-119.922222,radar,1574,1007,39.254999999999995,-119.92500000000001,19.118011184999997,radar,2.5841934979615346,kirpich_fallback_Hack_S0p005,,2.5841934979615346,,,,,,,100.0,100.0,0.545,False,False,False,False,True,,,19.118011184999997
10336700,39.240278,-119.943889,radar,1575,1005,39.245,-119.94500000000001,45.212160434999994,radar,3.846151852494773,kirpich_fallback_Hack_S0p005,,3.846151852494773,,,,,,,100.0,100.0,0.367368,False,False,False,False,True,,,45.212160434999994
10336710,39.172975,-119.905511,noaa,1582,1009,39.175,-119.905,2.85934896,noaa,1.0742217094922601,kirpich_fallback_Hack_S0p005,,1.0742217094922601,,,CNRFC,REV,,,,,,False,False,False,True,False,,,
10336715,39.172222,-119.906944,radar,1582,1009,39.175,-119.905,19.185091926,radar,2.58837866479322,kirpich_fallback_Hack_S0p005,,2.58837866479322,,,,,,,100.0,100.0,0.367143,False,False,False,False,True,,,19.185091926
10336730,39.0874081,-119.93991,paperlist,1591,1006,39.084999999999994,-119.935,10.64485113348096,paperlist,0.5,paperlist_mockus,0.416480005,1.9716825300199146,GBKN2,4.5,CNRFC,REV,America/Los_Angeles,100.0,100.0,100.0,0.41,False,False,True,True,True,,10.64485113348096,27.570184550999997
10336740,39.06657478,-119.9354605,noaa,1593,1006,39.065,-119.935,5.4130791,noaa,1.4426128531707256,kirpich_fallback_Hack_S0p005,,1.4426128531707256,,,CNRFC,REV,,,100.0,100.0,0.616667,False,False,False,True,True,,,14.019874868999999
103367585,38.966667,-119.915,radar,1603,1008,38.964999999999996,-119.915,20.996271933,radar,2.6985358252476908,kirpich_fallback_Hack_S0p005,,2.6985358252476908,,,,,,,30.0,100.0,1.108,False,False,False,False,True,,,20.996271933
103367592,38.95657448,-119.9276805,noaa,1604,1007,38.955,-119.92500000000001,1.6316937,noaa,0.8289675815988343,kirpich_fallback_Hack_S0p005,,0.8289675815988343,,,CNRFC,REV,,,66.666667,100.0,0.953333,False,False,False,True,True,,,4.226086682999999
10336760,38.966111,-119.936111,radar,1603,1006,38.964999999999996,-119.935,37.63203670199999,radar,3.533508701205776,kirpich_fallback_Hack_S0p005,,3.533508701205776,,,,,,,30.769231,100.0,1.096923,False,False,False,False,True,,,37.63203670199999
